baseline,use_tdma,swarm_size,packet_loss,num_objectives,num_threats,slot_duration,trial,sci,ce,pdr,mtc,converged,frames_to_consensus,frames_to_stability,packets_sent,packets_received,packets_offered,total_frames,timestamp
tdma_packet_loss,1,10,0.3,5,5,0.025,10,0.53115,0.2,0.831597,15.9,True,159,179,128,958,1152,180,2026-08-25T12:23:46
tdma_packet_loss,1,10,0.3,5,5,0.025,11,0.503253,0.6,0.851852,3.1,True,31,25,24,184,216,32,2026-08-25T12:23:46
tdma_packet_loss,1,10,0.3,5,5,0.025,12,0.48647,0.6,0.85,4.6,True,46,50,40,306,360,51,2026-08-25T12:23:46
tdma_packet_loss,1,10,0.3,5,5,0.025,13,0.489955,0.0,0.85654,21.6,True,216,55,158,1218,1422,217,2026-08-25T12:23:46
tdma_packet_loss,1,10,0.3,5,5,0.025,14,0.511157,0.4,0.849436,41.3,True,413,111,276,2110,2484,414,2026-08-25T12:23:46
tdma_packet_loss,1,10,0.3,5,5,0.05,0,0.56571,0.0,0.868313,11.3,True,113,30,81,633,729,114,2026-08-25T12:23:46
tdma_packet_loss,1,10,0.3,5,5,0.05,1,0.58801,0.2,0.857532,23.1,True,231,53,163,1258,1467,232,2026-08-25T12:23:46
tdma_packet_loss,1,10,0.3,5,5,0.05,2,0.710769,0.2,0.821705,12.8,True,128,102,86,636,774,129,2026-08-25T12:23:46
tdma_packet_loss,1,10,0.3,5,5,0.05,3,0.469227,0.8,0.86,6.0,True,60,59,50,387,450,61,2026-08-25T12:23:46
tdma_packet_loss,1,10,0.3,5,5,0.05,4,0.646088,0.4,0.832572,10.0,True,100,51,73,547,657,101,2026-08-25T12:23:46
tdma_packet_loss,1,10,0.3,5,5,0.05,5,0.606753,0.0,0.859509,28.9,True,289,71,208,1609,1872,290,2026-08-25T12:23:46
tdma_packet_loss,1,10,0.3,5,5,0.05,6,0.271746,0.8,0.859649,5.1,True,51,30,38,294,342,52,2026-08-25T12:23:46
tdma_packet_loss,1,10,0.3,5,5,0.05,7,0.581084,0.2,0.834808,17.4,True,174,98,113,849,1017,175,2026-08-25T12:23:46
tdma_packet_loss,1,10,0.3,5,5,0.05,8,0.502619,0.6,0.852259,11.5,True,115,109,91,698,819,116,2026-08-25T12:23:46
tdma_packet_loss,1,10,0.3,5,5,0.05,9,0.594118,0.2,0.842328,14.6,True,146,101,105,796,945,147,2026-08-25T12:23:46
tdma_packet_loss,1,10,0.3,5,5,0.05,10,0.53115,0.2,0.831597,15.9,True,159,179,128,958,1152,180,2026-08-25T12:23:46
tdma_packet_loss,1,10,0.3,5,5,0.05,11,0.503253,0.6,0.851852,3.1,True,31,25,24,184,216,32,2026-08-25T12:23:46
tdma_packet_loss,1,10,0.3,5,5,0.05,12,0.48647,0.6,0.85,4.6,True,46,50,40,306,360,51,2026-08-25T12:23:46
tdma_packet_loss,1,10,0.3,5,5,0.05,13,0.489955,0.0,0.85654,21.6,True,216,55,158,1218,1422,217,2026-08-25T12:23:46
tdma_packet_loss,1,10,0.3,5,5,0.05,14,0.511157,0.4,0.849436,41.3,True,413,111,276,2110,2484,414,2026-08-25T12:23:46
tdma_packet_loss,1,10,0.3,5,5,0.1,0,0.56571,0.0,0.868313,11.3,True,113,30,81,633,729,114,2026-08-25T12:23:46
tdma_packet_loss,1,10,0.3,5,5,0.1,1,0.58801,0.2,0.857532,23.1,True,231,53,163,1258,1467,232,2026-08-25T12:23:46
tdma_packet_loss,1,10,0.3,5,5,0.1,2,0.710769,0.2,0.821705,12.8,True,128,102,86,636,774,129,2026-08-25T12:23:46
tdma_packet_loss,1,10,0.3,5,5,0.1,3,0.469227,0.8,0.86,6.0,True,60,59,50,387,450,61,2026-08-25T12:23:46
tdma_packet_loss,1,10,0.3,5,5,0.1,4,0.646088,0.4,0.832572,10.0,True,100,51,73,547,657,101,2026-08-25T12:23:46
tdma_packet_loss,1,10,0.3,5,5,0.1,5,0.606753,0.0,0.859509,28.9,True,289,71,208,1609,1872,290,2026-08-25T12:23:46
tdma_packet_loss,1,10,0.3,5,5,0.1,6,0.271746,0.8,0.859649,5.1,True,51,30,38,294,342,52,2026-08-25T12:23:46
tdma_packet_loss,1,10,0.3,5,5,0.1,7,0.581084,0.2,0.834808,17.4,True,174,98,113,849,1017,175,2026-08-25T12:23:46
tdma_packet_loss,1,10,0.3,5,5,0.1,8,0.502619,0.6,0.852259,11.5,True,115,109,91,698,819,116,2026-08-25T12:23:46
tdma_packet_loss,1,10,0.3,5,5,0.1,9,0.594118,0.2,0.842328,14.6,True,146,101,105,796,945,147,2026-08-25T12:23:46
tdma_packet_loss,1,10,0.3,5,5,0.1,10,0.53115,0.2,0.831597,15.9,True,159,179,128,958,1152,180,2026-08-25T12:23:46
tdma_packet_loss,1,10,0.3,5,5,0.1,11,0.503253,0.6,0.851852,3.1,True,31,25,24,184,216,32,2026-08-25T12:23:46
tdma_packet_loss,1,10,0.3,5,5,0.1,12,0.48647,0.6,0.85,4.6,True,46,50,40,306,360,51,2026-08-25T12:23:46
tdma_packet_loss,1,10,0.3,5,5,0.1,13,0.489955,0.0,0.85654,21.6,True,216,55,158,1218,1422,217,2026-08-25T12:23:46
tdma_packet_loss,1,10,0.3,5,5,0.1,14,0.511157,0.4,0.849436,41.3,True,413,111,276,2110,2484,414,2026-08-25T12:23:46
tdma_packet_loss,1,10,0.3,10,0,0.025,0,0.664726,0.4,0.869198,10.7,True,107,111,79,618,711,112,2026-08-25T12:23:46
tdma_packet_loss,1,10,0.3,10,0,0.025,1,0.259794,0.3,0.848291,14.6,True,146,152,104,794,936,153,2026-08-25T12:23:46
tdma_packet_loss,1,10,0.3,10,0,0.025,2,0.47331,0.3,0.842132,31.5,True,315,298,221,1675,1989,316,2026-08-25T12:23:47
tdma_packet_loss,1,10,0.3,10,0,0.025,3,0.534498,0.1,0.850525,44.2,True,442,122,307,2350,2763,443,2026-08-25T12:23:46
tdma_packet_loss,1,10,0.3,10,0,0.025,4,0.55665,0.8,0.844313,50.0,False,500,328,339,2576,3051,500,2026-08-25T12:23:47
tdma_packet_loss,1,10,0.3,10,0,0.025,5,0.665559,0.3,0.856884,50.0,False,500,232,368,2838,3312,500,2026-08-25T12:23:47
tdma_packet_loss,1,10,0.3,10,0,0.025,6,0.39037,0.2,0.858859,14.4,True,144,63,111,858,999,145,2026-08-25T12:23:47
tdma_packet_loss,1,10,0.3,10,0,0.025,7,0.54609,0.3,0.85329,35.4,True,354,467,309,2373,2781,468,2026-08-25T12:23:46
tdma_packet_loss,1,10,0.3,10,0,0.025,8,0.52699,0.0,0.855263,30.2,True,302,161,228,1755,2052,303,2026-08-25T12:23:47
tdma_packet_loss,1,10,0.3,10,0,0.025,9,0.480171,0.0,0.851254,43.9,True,439,123,310,2375,2790,440,2026-08-25T12:23:47
tdma_packet_loss,1,10,0.3,10,0,0.025,10,0.601357,0.0,0.852151,34.9,True,349,353,248,1902,2232,354,2026-08-25T12:23:47
tdma_packet_loss,1,10,0.3,10,0,0.025,11,0.489502,0.2,0.846084,15.8,True,158,75,122,929,1098,159,2026-08-25T12:23:46
tdma_packet_loss,1,10,0.3,10,0,0.025,12,0.542504,0.8,0.852496,50.0,False,500,500,345,2647,3105,500,2026-08-25T12:23:47
tdma_packet_loss,1,10,0.3,10,0,0.025,13,0.346433,0.4,0.84761,50.0,False,500,161,358,2731,3222,500,2026-08-25T12:23:47
tdma_packet_loss,1,10,0.3,10,0,0.025,14,0.457599,0.1,0.852471,44.6,True,446,444,299,2294,2691,447,2026-08-25T12:23:47
tdma_packet_loss,1,10,0.3,10,0,0.05,0,0.664726,0.4,0.869198,10.7,True,107,111,79,618,711,112,2026-08-25T12:23:46
tdma_packet_loss,1,10,0.3,10,0,0.05,1,0.259794,0.3,0.848291,14.6,True,146,152,104,794,936,153,2026-08-25T12:23:46
tdma_packet_loss,1,10,0.3,10,0,0.05,2,0.47331,0.3,0.842132,31.5,True,315,298,221,1675,1989,316,2026-08-25T12:23:47
tdma_packet_loss,1,10,0.3,10,0,0.05,3,0.534498,0.1,0.850525,44.2,True,442,122,307,2350,2763,443,2026-08-25T12:23:47
tdma_packet_loss,1,10,0.3,10,0,0.05,4,0.55665,0.8,0.844313,50.0,False,500,328,339,2576,3051,500,2026-08-25T12:23:47
tdma_packet_loss,1,10,0.3,10,0,0.05,5,0.665559,0.3,0.856884,50.0,False,500,232,368,2838,3312,500,2026-08-25T12:23:47
tdma_packet_loss,1,10,0.3,10,0,0.05,6,0.39037,0.2,0.858859,14.4,True,144,63,111,858,999,145,2026-08-25T12:23:47
tdma_packet_loss,1,10,0.3,10,0,0.05,7,0.54609,0.3,0.85329,35.4,True,354,467,309,2373,2781,468,2026-08-25T12:23:47
tdma_packet_loss,1,10,0.3,10,0,0.05,8,0.52699,0.0,0.855263,30.2,True,302,161,228,1755,2052,303,2026-08-25T12:23:47
tdma_packet_loss,1,10,0.3,10,0,0.05,9,0.480171,0.0,0.851254,43.9,True,439,123,310,2375,2790,440,2026-08-25T12:23:47
tdma_packet_loss,1,10,0.3,10,0,0.05,10,0.601357,0.0,0.852151,34.9,True,349,353,248,1902,2232,354,2026-08-25T12:23:47
tdma_packet_loss,1,10,0.3,10,0,0.05,11,0.489502,0.2,0.846084,15.8,True,158,75,122,929,1098,159,2026-08-25T12:23:47
tdma_packet_loss,1,10,0.3,10,0,0.05,12,0.542504,0.8,0.852496,50.0,False,500,500,345,2647,3105,500,2026-08-25T12:23:47
tdma_packet_loss,1,10,0.3,10,0,0.05,13,0.346433,0.4,0.84761,50.0,False,500,161,358,2731,3222,500,2026-08-25T12:23:47
tdma_packet_loss,1,10,0.3,10,0,0.05,14,0.457599,0.1,0.852471,44.6,True,446,444,299,2294,2691,447,2026-08-25T12:23:48
tdma_packet_loss,1,10,0.3,10,0,0.1,0,0.664726,0.4,0.869198,10.7,True,107,111,79,618,711,112,2026-08-25T12:23:48
tdma_packet_loss,1,10,0.3,10,0,0.1,1,0.259794,0.3,0.848291,14.6,True,146,152,104,794,936,153,2026-08-25T12:23:47
tdma_packet_loss,1,10,0.3,10,0,0.1,2,0.47331,0.3,0.842132,31.5,True,315,298,221,1675,1989,316,2026-08-25T12:23:47
tdma_packet_loss,1,10,0.3,10,0,0.1,3,0.534498,0.1,0.850525,44.2,True,442,122,307,2350,2763,443,2026-08-25T12:23:48
tdma_packet_loss,1,10,0.3,10,0,0.1,4,0.55665,0.8,0.844313,50.0,False,500,328,339,2576,3051,500,2026-08-25T12:23:48
tdma_packet_loss,1,10,0.3,10,0,0.1,5,0.665559,0.3,0.856884,50.0,False,500,232,368,2838,3312,500,2026-08-25T12:23:47
tdma_packet_loss,1,10,0.3,10,0,0.1,6,0.39037,0.2,0.858859,14.4,True,144,63,111,858,999,145,2026-08-25T12:23:47
tdma_packet_loss,1,10,0.3,10,0,0.1,7,0.54609,0.3,0.85329,35.4,True,354,467,309,2373,2781,468,2026-08-25T12:23:48
tdma_packet_loss,1,10,0.3,10,0,0.1,8,0.52699,0.0,0.855263,30.2,True,302,161,228,1755,2052,303,2026-08-25T12:23:48
tdma_packet_loss,1,10,0.3,10,0,0.1,9,0.480171,0.0,0.851254,43.9,True,439,123,310,2375,2790,440,2026-08-25T12:23:47
tdma_packet_loss,1,10,0.3,10,0,0.1,10,0.601357,0.0,0.852151,34.9,True,349,353,248,1902,2232,354,2026-08-25T12:23:48
tdma_packet_loss,1,10,0.3,10,0,0.1,11,0.489502,0.2,0.846084,15.8,True,158,75,122,929,1098,159,2026-08-25T12:23:48
tdma_packet_loss,1,10,0.3,10,0,0.1,12,0.542504,0.8,0.852496,50.0,False,500,500,345,2647,3105,500,2026-08-25T12:23:48
tdma_packet_loss,1,10,0.3,10,0,0.1,13,0.346433,0.4,0.84761,50.0,False,500,161,358,2731,3222,500,2026-08-25T12:23:48
tdma_packet_loss,1,10,0.3,10,0,0.1,14,0.457599,0.1,0.852471,44.6,True,446,444,299,2294,2691,447,2026-08-25T12:23:48
tdma_packet_loss,1,10,0.3,10,2,0.025,0,0.500807,0.4,0.854106,50.0,False,500,167,345,2652,3105,500,2026-08-25T12:23:48
tdma_packet_loss,1,10,0.3,10,2,0.025,1,0.439637,0.8,0.862222,50.0,False,500,173,350,2716,3150,500,2026-08-25T12:23:48
tdma_packet_loss,1,10,0.3,10,2,0.025,2,0.389472,0.4,0.837144,15.3,True,153,409,277,2087,2493,410,2026-08-25T12:23:48
tdma_packet_loss,1,10,0.3,10,2,0.025,3,0.508296,0.3,0.845528,23.4,True,234,198,164,1248,1476,235,2026-08-25T12:23:48
tdma_packet_loss,1,10,0.3,10,2,0.025,4,0.401958,0.5,0.846307,50.0,False,500,500,334,2544,3006,500,2026-08-25T12:23:48
tdma_packet_loss,1,10,0.3,10,2,0.025,5,0.54066,0.3,0.863889,23.1,True,231,135,160,1244,1440,232,2026-08-25T12:23:48
tdma_packet_loss,1,10,0.3,10,2,0.025,6,0.46624,0.3,0.855659,13.6,True,136,59,107,824,963,137,2026-08-25T12:23:48
tdma_packet_loss,1,10,0.3,10,2,0.025,7,0.353798,0.4,0.850746,50.0,False,500,346,335,2565,3015,500,2026-08-25T12:23:48
tdma_packet_loss,1,10,0.3,10,2,0.025,8,0.462394,0.6,0.853097,50.0,False,500,175,357,2741,3213,500,2026-08-25T12:23:48
tdma_packet_loss,1,10,0.3,10,2,0.025,9,0.435628,0.6,0.851647,50.0,False,500,180,361,2767,3249,500,2026-08-25T12:23:49
tdma_packet_loss,1,10,0.3,10,2,0.025,10,0.51001,0.4,0.848816,16.9,True,169,256,183,1398,1647,257,2026-08-25T12:23:48
tdma_packet_loss,1,10,0.3,10,2,0.025,11,0.51173,0.4,0.858902,50.0,False,500,139,352,2721,3168,500,2026-08-25T12:23:48
tdma_packet_loss,1,10,0.3,10,2,0.025,12,0.274918,0.8,0.854248,50.0,False,500,500,340,2614,3060,500,2026-08-25T12:23:49
tdma_packet_loss,1,10,0.3,10,2,0.025,13,0.654,0.1,0.857143,16.6,True,166,123,119,918,1071,167,2026-08-25T12:23:49
tdma_packet_loss,1,10,0.3,10,2,0.025,14,0.542324,1.0,0.85394,50.0,False,500,437,337,2590,3033,500,2026-08-25T12:23:48
tdma_packet_loss,1,10,0.3,10,2,0.05,0,0.500807,0.4,0.854106,50.0,False,500,167,345,2652,3105,500,2026-08-25T12:23:48
tdma_packet_loss,1,10,0.3,10,2,0.05,1,0.439637,0.8,0.862222,50.0,False,500,173,350,2716,3150,500,2026-08-25T12:23:49
tdma_packet_loss,1,10,0.3,10,2,0.05,2,0.389472,0.4,0.837144,15.3,True,153,409,277,2087,2493,410,2026-08-25T12:23:49
tdma_packet_loss,1,10,0.3,10,2,0.05,3,0.508296,0.3,0.845528,23.4,True,234,198,164,1248,1476,235,2026-08-25T12:23:48
tdma_packet_loss,1,10,0.3,10,2,0.05,4,0.401958,0.5,0.846307,50.0,False,500,500,334,2544,3006,500,2026-08-25T12:23:49
tdma_packet_loss,1,10,0.3,10,2,0.05,5,0.54066,0.3,0.863889,23.1,True,231,135,160,1244,1440,232,2026-08-25T12:23:49
tdma_packet_loss,1,10,0.3,10,2,0.05,6,0.46624,0.3,0.855659,13.6,True,136,59,107,824,963,137,2026-08-25T12:23:49
tdma_packet_loss,1,10,0.3,10,2,0.05,7,0.353798,0.4,0.850746,50.0,False,500,346,335,2565,3015,500,2026-08-25T12:23:49
tdma_packet_loss,1,10,0.3,10,2,0.05,8,0.462394,0.6,0.853097,50.0,False,500,175,357,2741,3213,500,2026-08-25T12:23:49
tdma_packet_loss,1,10,0.3,10,2,0.05,9,0.435628,0.6,0.851647,50.0,False,500,180,361,2767,3249,500,2026-08-25T12:23:49
tdma_packet_loss,1,10,0.3,10,2,0.05,10,0.51001,0.4,0.848816,16.9,True,169,256,183,1398,1647,257,2026-08-25T12:23:49
tdma_packet_loss,1,10,0.3,10,2,0.05,11,0.51173,0.4,0.858902,50.0,False,500,139,352,2721,3168,500,2026-08-25T12:23:49
tdma_packet_loss,1,10,0.3,10,2,0.05,12,0.274918,0.8,0.854248,50.0,False,500,500,340,2614,3060,500,2026-08-25T12:23:49
tdma_packet_loss,1,10,0.3,10,2,0.05,13,0.654,0.1,0.857143,16.6,True,166,123,119,918,1071,167,2026-08-25T12:23:49
tdma_packet_loss,1,10,0.3,10,2,0.05,14,0.542324,1.0,0.85394,50.0,False,500,437,337,2590,3033,500,2026-08-25T12:23:50
tdma_packet_loss,1,10,0.3,10,2,0.1,0,0.500807,0.4,0.854106,50.0,False,500,167,345,2652,3105,500,2026-08-25T12:23:49
tdma_packet_loss,1,10,0.3,10,2,0.1,1,0.439637,0.8,0.862222,50.0,False,500,173,350,2716,3150,500,2026-08-25T12:23:49
tdma_packet_loss,1,10,0.3,10,2,0.1,2,0.389472,0.4,0.837144,15.3,True,153,409,277,2087,2493,410,2026-08-25T12:23:50
tdma_packet_loss,1,10,0.3,10,2,0.1,3,0.508296,0.3,0.845528,23.4,True,234,198,164,1248,1476,235,2026-08-25T12:23:50
tdma_packet_loss,1,10,0.3,10,2,0.1,4,0.401958,0.5,0.846307,50.0,False,500,500,334,2544,3006,500,2026-08-25T12:23:49
tdma_packet_loss,1,10,0.3,10,2,0.1,5,0.54066,0.3,0.863889,23.1,True,231,135,160,1244,1440,232,2026-08-25T12:23:49
tdma_packet_loss,1,10,0.3,10,2,0.1,6,0.46624,0.3,0.855659,13.6,True,136,59,107,824,963,137,2026-08-25T12:23:49
tdma_packet_loss,1,10,0.3,10,2,0.1,7,0.353798,0.4,0.850746,50.0,False,500,346,335,2565,3015,500,2026-08-25T12:23:50
tdma_packet_loss,1,10,0.3,10,2,0.1,8,0.462394,0.6,0.853097,50.0,False,500,175,357,2741,3213,500,2026-08-25T12:23:49
tdma_packet_loss,1,10,0.3,10,2,0.1,9,0.435628,0.6,0.851647,50.0,False,500,180,361,2767,3249,500,2026-08-25T12:23:50
tdma_packet_loss,1,10,0.3,10,2,0.1,10,0.51001,0.4,0.848816,16.9,True,169,256,183,1398,1647,257,2026-08-25T12:23:50
tdma_packet_loss,1,10,0.3,10,2,0.1,11,0.51173,0.4,0.858902,50.0,False,500,139,352,2721,3168,500,2026-08-25T12:23:50
tdma_packet_loss,1,10,0.3,10,2,0.1,12,0.274918,0.8,0.854248,50.0,False,500,500,340,2614,3060,500,2026-08-25T12:23:49
tdma_packet_loss,1,10,0.3,10,2,0.1,13,0.654,0.1,0.857143,16.6,True,166,123,119,918,1071,167,2026-08-25T12:23:50
tdma_packet_loss,1,10,0.3,10,2,0.1,14,0.542324,1.0,0.85394,50.0,False,500,437,337,2590,3033,500,2026-08-25T12:23:50
tdma_packet_loss,1,10,0.3,10,5,0.025,0,0.477099,0.1,0.854645,43.3,True,433,110,305,2346,2745,434,2026-08-25T12:23:50
tdma_packet_loss,1,10,0.3,10,5,0.025,1,0.575661,0.1,0.847778,14.3,True,143,147,100,763,900,148,2026-08-25T12:23:50
tdma_packet_loss,1,10,0.3,10,5,0.025,2,0.394789,0.5,0.841552,40.8,True,408,500,338,2560,3042,500,2026-08-25T12:23:50
tdma_packet_loss,1,10,0.3,10,5,0.025,3,0.444533,0.5,0.848863,50.0,False,500,500,347,2651,3123,500,2026-08-25T12:23:50
tdma_packet_loss,1,10,0.3,10,5,0.025,4,0.595226,0.3,0.844641,50.0,False,500,481,339,2577,3051,500,2026-08-25T12:23:51
tdma_packet_loss,1,10,0.3,10,5,0.025,5,0.561384,0.2,0.863075,13.9,True,139,99,99,769,891,140,2026-08-25T12:23:50
tdma_packet_loss,1,10,0.3,10,5,0.025,6,0.511172,0.3,0.862884,6.0,True,60,56,47,365,423,61,2026-08-25T12:23:50
tdma_packet_loss,1,10,0.3,10,5,0.025,7,0.511722,0.1,0.852814,46.4,True,464,466,308,2364,2772,467,2026-08-25T12:23:50
tdma_packet_loss,1,10,0.3,10,5,0.025,8,0.50395,0.1,0.854626,30.1,True,301,268,227,1746,2043,302,2026-08-25T12:23:50
tdma_packet_loss,1,10,0.3,10,5,0.025,9,0.569176,0.0,0.850676,25.7,True,257,186,189,1447,1701,258,2026-08-25T12:23:50
tdma_packet_loss,1,10,0.3,10,5,0.025,10,0.470974,0.9,0.857283,50.0,False,500,500,341,2631,3069,500,2026-08-25T12:23:50
tdma_packet_loss,1,10,0.3,10,5,0.025,11,0.535242,0.2,0.848718,16.4,True,164,166,130,993,1170,167,2026-08-25T12:23:50
tdma_packet_loss,1,10,0.3,10,5,0.025,12,0.470055,0.4,0.852192,26.4,True,264,463,327,2508,2943,464,2026-08-25T12:23:51
tdma_packet_loss,1,10,0.3,10,5,0.025,13,0.333398,0.2,0.846948,39.0,True,390,496,355,2706,3195,497,2026-08-25T12:23:50
tdma_packet_loss,1,10,0.3,10,5,0.025,14,0.549213,0.2,0.856448,20.4,True,204,200,137,1056,1233,205,2026-08-25T12:23:50
tdma_packet_loss,1,10,0.3,10,5,0.05,0,0.477099,0.1,0.854645,43.3,True,433,110,305,2346,2745,434,2026-08-25T12:23:51
tdma_packet_loss,1,10,0.3,10,5,0.05,1,0.575661,0.1,0.847778,14.3,True,143,147,100,763,900,148,2026-08-25T12:23:51
tdma_packet_loss,1,10,0.3,10,5,0.05,2,0.394789,0.5,0.841552,40.8,True,408,500,338,2560,3042,500,2026-08-25T12:23:50
tdma_packet_loss,1,10,0.3,10,5,0.05,3,0.444533,0.5,0.848863,50.0,False,500,500,347,2651,3123,500,2026-08-25T12:23:51
tdma_packet_loss,1,10,0.3,10,5,0.05,4,0.595226,0.3,0.844641,50.0,False,500,481,339,2577,3051,500,2026-08-25T12:23:51
tdma_packet_loss,1,10,0.3,10,5,0.05,5,0.561384,0.2,0.863075,13.9,True,139,99,99,769,891,140,2026-08-25T12:23:51
tdma_packet_loss,1,10,0.3,10,5,0.05,6,0.511172,0.3,0.862884,6.0,True,60,56,47,365,423,61,2026-08-25T12:23:50
tdma_packet_loss,1,10,0.3,10,5,0.05,7,0.511722,0.1,0.852814,46.4,True,464,466,308,2364,2772,467,2026-08-25T12:23:51
tdma_packet_loss,1,10,0.3,10,5,0.05,8,0.50395,0.1,0.854626,30.1,True,301,268,227,1746,2043,302,2026-08-25T12:23:51
tdma_packet_loss,1,10,0.3,10,5,0.05,9,0.569176,0.0,0.850676,25.7,True,257,186,189,1447,1701,258,2026-08-25T12:23:51
tdma_packet_loss,1,10,0.3,10,5,0.05,10,0.470974,0.9,0.857283,50.0,False,500,500,341,2631,3069,500,2026-08-25T12:23:51
tdma_packet_loss,1,10,0.3,10,5,0.05,11,0.535242,0.2,0.848718,16.4,True,164,166,130,993,1170,167,2026-08-25T12:23:51
tdma_packet_loss,1,10,0.3,10,5,0.05,12,0.470055,0.4,0.852192,26.4,True,264,463,327,2508,2943,464,2026-08-25T12:23:51
tdma_packet_loss,1,10,0.3,10,5,0.05,13,0.333398,0.2,0.846948,39.0,True,390,496,355,2706,3195,497,2026-08-25T12:23:51
tdma_packet_loss,1,10,0.3,10,5,0.05,14,0.549213,0.2,0.856448,20.4,True,204,200,137,1056,1233,205,2026-08-25T12:23:51
tdma_packet_loss,1,10,0.3,10,5,0.1,0,0.477099,0.1,0.854645,43.3,True,433,110,305,2346,2745,434,2026-08-25T12:23:51
tdma_packet_loss,1,10,0.3,10,5,0.1,1,0.575661,0.1,0.847778,14.3,True,143,147,100,763,900,148,2026-08-25T12:23:51
tdma_packet_loss,1,10,0.3,10,5,0.1,2,0.394789,0.5,0.841552,40.8,True,408,500,338,2560,3042,500,2026-08-25T12:23:52
tdma_packet_loss,1,10,0.3,10,5,0.1,3,0.444533,0.5,0.848863,50.0,False,500,500,347,2651,3123,500,2026-08-25T12:23:51
tdma_packet_loss,1,10,0.3,10,5,0.1,4,0.595226,0.3,0.844641,50.0,False,500,481,339,2577,3051,500,2026-08-25T12:23:51
tdma_packet_loss,1,10,0.3,10,5,0.1,5,0.561384,0.2,0.863075,13.9,True,139,99,99,769,891,140,2026-08-25T12:23:52
tdma_packet_loss,1,10,0.3,10,5,0.1,6,0.511172,0.3,0.862884,6.0,True,60,56,47,365,423,61,2026-08-25T12:23:52
tdma_packet_loss,1,10,0.3,10,5,0.1,7,0.511722,0.1,0.852814,46.4,True,464,466,308,2364,2772,467,2026-08-25T12:23:51
tdma_packet_loss,1,10,0.3,10,5,0.1,8,0.50395,0.1,0.854626,30.1,True,301,268,227,1746,2043,302,2026-08-25T12:23:51
tdma_packet_loss,1,10,0.3,10,5,0.1,9,0.569176,0.0,0.850676,25.7,True,257,186,189,1447,1701,258,2026-08-25T12:23:52
tdma_packet_loss,1,10,0.3,10,5,0.1,10,0.470974,0.9,0.857283,50.0,False,500,500,341,2631,3069,500,2026-08-25T12:23:52
tdma_packet_loss,1,10,0.3,10,5,0.1,11,0.535242,0.2,0.848718,16.4,True,164,166,130,993,1170,167,2026-08-25T12:23:51
tdma_packet_loss,1,10,0.3,10,5,0.1,12,0.470055,0.4,0.852192,26.4,True,264,463,327,2508,2943,464,2026-08-25T12:23:51
tdma_packet_loss,1,10,0.3,10,5,0.1,13,0.333398,0.2,0.846948,39.0,True,390,496,355,2706,3195,497,2026-08-25T12:23:52
tdma_packet_loss,1,10,0.3,10,5,0.1,14,0.549213,0.2,0.856448,20.4,True,204,200,137,1056,1233,205,2026-08-25T12:23:52
tdma_packet_loss,1,30,0.0,3,0,0.025,0,0.543135,0.333333,1.0,3.6,True,36,40,41,1189,1189,41,2026-08-25T12:23:51
tdma_packet_loss,1,30,0.0,3,0,0.025,1,0.682837,0.0,1.0,6.6,True,66,40,67,1943,1943,67,2026-08-25T12:23:51
tdma_packet_loss,1,30,0.0,3,0,0.025,2,0.616833,0.0,1.0,8.4,True,84,44,85,2465,2465,85,2026-08-25T12:23:51
tdma_packet_loss,1,30,0.0,3,0,0.025,3,0.515749,1.0,1.0,3.2,True,32,39,40,1160,1160,40,2026-08-25T12:23:52
tdma_packet_loss,1,30,0.0,3,0,0.025,4,0.478936,0.666667,1.0,1.2,True,12,11,13,377,377,13,2026-08-25T12:23:51
tdma_packet_loss,1,30,0.0,3,0,0.025,5,0.621028,0.0,1.0,8.0,True,80,57,81,2349,2349,81,2026-08-25T12:23:52
tdma_packet_loss,1,30,0.0,3,0,0.025,6,0.454862,0.333333,1.0,2.6,True,26,19,27,783,783,27,2026-08-25T12:23:52
tdma_packet_loss,1,30,0.0,3,0,0.025,7,0.637487,1.0,1.0,5.0,True,50,23,51,1479,1479,51,2026-08-25T12:23:52
tdma_packet_loss,1,30,0.0,3,0,0.025,8,0.507467,0.333333,1.0,19.9,True,199,37,200,5800,5800,200,2026-08-25T12:23:52
tdma_packet_loss,1,30,0.0,3,0,0.025,9,0.641402,0.0,1.0,8.0,True,80,59,81,2349,2349,81,2026-08-25T12:23:52
tdma_packet_loss,1,30,0.0,3,0,0.025,10,0.696128,0.0,1.0,8.3,True,83,14,84,2436,2436,84,2026-08-25T12:23:52
tdma_packet_loss,1,30,0.0,3,0,0.025,11,0.617619,0.0,1.0,5.6,True,56,30,57,1653,1653,57,2026-08-25T12:23:52
tdma_packet_loss,1,30,0.0,3,0,0.025,12,0.466226,1.0,1.0,2.4,True,24,30,31,899,899,31,2026-08-25T12:23:52
tdma_packet_loss,1,30,0.0,3,0,0.025,13,0.603495,0.333333,1.0,5.8,True,58,11,59,1711,1711,59,2026-08-25T12:23:52
tdma_packet_loss,1,30,0.0,3,0,0.025,14,0.562717,1.0,1.0,5.0,True,50,43,51,1479,1479,51,2026-08-25T12:23:52
tdma_packet_loss,1,30,0.0,3,0,0.05,0,0.543135,0.333333,1.0,3.6,True,36,40,41,1189,1189,41,2026-08-25T12:23:52
